fish_id,weight,spec,rounds,status,reflow_reasons
11567,230,45p,1,unmatched_tail,
11609,230,45p,1,unmatched_tail,
11611,222,45p,1,unmatched_tail,
11618,222,45p,1,unmatched_tail,
11626,654,15p,87,unmatched_tail,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
11644,225,45p,1,unmatched_tail,
11648,223,45p,1,unmatched_tail,
11667,692,15p,87,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
11693,222,45p,1,unmatched_tail,
11720,227,45p,1,unmatched_tail,
11724,226,45p,1,unmatched_tail,
11742,219,45p,1,unmatched_tail,
11744,227,45p,1,unmatched_tail,
11778,230,45p,1,unmatched_tail,
11786,562,20p,31,unmatched_reflow,timeout|overflow|overflow|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
11793,223,45p,1,unmatched_tail,
11809,40,,1,unmatched_outside,
11828,32,,1,unmatched_outside,
11847,221,45p,1,unmatched_tail,
11856,51,,1,unmatched_outside,
11883,223,45p,1,unmatched_tail,
11884,695,15p,86,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
11898,445,25p,1,unmatched_tail,
11921,435,25p,1,unmatched_tail,
11923,219,45p,1,unmatched_tail,
11940,438,25p,1,unmatched_tail,
11984,408,25p,1,unmatched_tail,
11995,397,25p,1,unmatched_tail,
11996,394,25p,1,unmatched_tail,
12007,223,45p,1,unmatched_tail,
12018,415,25p,1,unmatched_tail,
12023,404,25p,1,unmatched_tail,
12027,388,25p,1,unmatched_tail,
12029,503,20p,31,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12067,395,25p,1,unmatched_tail,
12072,413,25p,1,unmatched_tail,
12073,393,25p,1,unmatched_tail,
12076,226,45p,1,unmatched_tail,
12078,417,25p,1,unmatched_tail,
12082,439,25p,1,unmatched_tail,
12087,724,,1,unmatched_outside,
12091,428,25p,1,unmatched_tail,
12106,230,45p,1,unmatched_tail,
12123,413,25p,1,unmatched_tail,
12127,433,25p,1,unmatched_tail,
12129,555,20p,30,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12146,36,,1,unmatched_outside,
12154,531,20p,30,unmatched_reflow,overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|overflow|overflow|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12155,407,25p,1,unmatched_tail,
12161,222,45p,1,unmatched_tail,
12163,228,45p,1,unmatched_tail,
12165,409,25p,1,unmatched_tail,
12166,439,25p,1,unmatched_tail,
12178,395,25p,1,unmatched_tail,
12180,221,45p,1,unmatched_tail,
12187,683,15p,84,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12193,224,45p,1,unmatched_tail,
12204,222,45p,1,unmatched_tail,
12205,415,25p,1,unmatched_tail,
12266,418,25p,1,unmatched_tail,
12326,698,15p,83,unmatched_reflow,timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12335,222,45p,1,unmatched_tail,
12387,406,25p,1,unmatched_tail,
12399,222,45p,1,unmatched_tail,
12417,689,15p,83,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12423,432,25p,1,unmatched_tail,
12437,799,,1,unmatched_outside,
12445,426,25p,1,unmatched_tail,
12447,412,25p,1,unmatched_tail,
12454,419,25p,1,unmatched_tail,
12455,389,25p,1,unmatched_tail,
12459,407,25p,1,unmatched_tail,
12463,230,45p,1,unmatched_tail,
12467,389,25p,1,unmatched_tail,
12483,392,25p,1,unmatched_tail,
12502,228,45p,1,unmatched_tail,
12517,441,25p,1,unmatched_tail,
12519,227,45p,1,unmatched_tail,
12535,223,45p,1,unmatched_tail,
12541,402,25p,1,unmatched_tail,
12546,223,45p,1,unmatched_tail,
12551,230,45p,1,unmatched_tail,
12558,390,25p,1,unmatched_tail,
12563,44,,1,unmatched_outside,
12592,38,,1,unmatched_outside,
12600,416,25p,1,unmatched_tail,
12608,689,15p,81,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12619,64,,1,unmatched_outside,
12620,413,25p,1,unmatched_tail,
12630,695,15p,81,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12647,388,25p,1,unmatched_tail,
12661,392,25p,1,unmatched_tail,
12673,436,25p,1,unmatched_tail,
12677,560,20p,29,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|overflow|timeout|timeout|timeout|timeout|overflow|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12684,435,25p,1,unmatched_tail,
12689,222,45p,1,unmatched_tail,
12706,416,25p,1,unmatched_tail,
12730,228,45p,1,unmatched_tail,
12735,437,25p,1,unmatched_tail,
12742,401,25p,1,unmatched_tail,
12759,434,25p,1,unmatched_tail,
12760,229,45p,1,unmatched_tail,
12769,420,25p,1,unmatched_tail,
12809,417,25p,1,unmatched_tail,
12813,407,25p,1,unmatched_tail,
12815,48,,1,unmatched_outside,
12839,224,45p,1,unmatched_tail,
12879,227,45p,1,unmatched_tail,
12882,445,25p,1,unmatched_tail,
12896,407,25p,1,unmatched_tail,
12897,428,25p,1,unmatched_tail,
12908,226,45p,1,unmatched_tail,
12920,227,45p,1,unmatched_tail,
12940,39,,1,unmatched_outside,
12948,430,25p,1,unmatched_tail,
12949,697,15p,80,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12953,397,25p,1,unmatched_tail,
12964,403,25p,1,unmatched_tail,
12965,497,20p,28,unmatched_reflow,overflow|timeout|timeout|timeout|timeout|timeout|overflow|timeout|overflow|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
12982,424,25p,1,unmatched_tail,
12991,395,25p,1,unmatched_tail,
13004,755,,1,unmatched_outside,
13009,427,25p,1,unmatched_tail,
13014,439,25p,1,unmatched_tail,
13018,395,25p,1,unmatched_tail,
13057,412,25p,1,unmatched_tail,
13058,225,45p,1,unmatched_tail,
13076,407,25p,1,unmatched_tail,
13091,675,15p,79,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13113,43,,1,unmatched_outside,
13116,396,25p,1,unmatched_tail,
13134,229,45p,1,unmatched_tail,
13143,543,20p,28,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13155,675,15p,79,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13193,390,25p,1,unmatched_tail,
13200,414,25p,1,unmatched_tail,
13209,413,25p,1,unmatched_tail,
13228,560,20p,28,unmatched_reflow,timeout|overflow|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|overflow|overflow|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13229,220,45p,1,unmatched_tail,
13231,396,25p,1,unmatched_tail,
13241,441,25p,1,unmatched_tail,
13248,434,25p,1,unmatched_tail,
13253,426,25p,1,unmatched_tail,
13259,403,25p,1,unmatched_tail,
13262,221,45p,1,unmatched_tail,
13264,396,25p,1,unmatched_tail,
13270,434,25p,1,unmatched_tail,
13280,658,15p,78,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13290,418,25p,1,unmatched_tail,
13295,401,25p,1,unmatched_tail,
13323,408,25p,1,unmatched_tail,
13331,407,25p,1,unmatched_tail,
13340,428,25p,1,unmatched_tail,
13347,556,20p,27,unmatched_tail,timeout|overflow|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13362,419,25p,1,unmatched_tail,
13373,219,45p,1,unmatched_tail,
13379,431,25p,1,unmatched_tail,
13382,412,25p,1,unmatched_tail,
13383,700,15p,77,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13407,46,,1,unmatched_outside,
13412,437,25p,1,unmatched_tail,
13434,426,25p,1,unmatched_tail,
13439,387,25p,1,unmatched_tail,
13444,223,45p,1,unmatched_tail,
13449,399,25p,1,unmatched_tail,
13485,387,25p,1,unmatched_tail,
13552,397,25p,1,unmatched_tail,
13567,413,25p,1,unmatched_tail,
13583,669,15p,76,unmatched_reflow,timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13627,839,,1,unmatched_outside,
13628,418,25p,1,unmatched_tail,
13629,728,,1,unmatched_outside,
13631,38,,1,unmatched_outside,
13641,842,,1,unmatched_outside,
13643,402,25p,1,unmatched_tail,
13647,225,45p,1,unmatched_tail,
13650,398,25p,1,unmatched_tail,
13653,223,45p,1,unmatched_tail,
13656,540,20p,27,unmatched_reflow,timeout|timeout|timeout|timeout|overflow|timeout|overflow|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13657,224,45p,1,unmatched_tail,
13660,738,,1,unmatched_outside,
13674,428,25p,1,unmatched_tail,
13676,488,20p,27,unmatched_reflow,timeout|timeout|timeout|overflow|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|overflow|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout|timeout
13683,219,45p,1,unmatched_tail,
13693,223,45p,1,unmatched_tail,
13695,229,45p,1,unmatched_tail,
13696,399,25p,1,unmatched_tail,
13709,228,45p,1,unmatched_tail,
13711,219,45p,1,unmatched_tail,
13714,229,45p,1,unmatched_tail,
13731,228,45p,1,unmatched_tail,
13734,432,25p,1,unmatched_tail,
